date,rank_ic
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-08,-0.04587156880143037
2019-04-09,-0.0019746685804694153
2019-04-10,-0.0687879198237511
2019-04-11,0.05843452948222464
2019-04-12,-0.18781094765981643
2019-04-15,0.12779828810225616
2019-04-16,0.03547066306514677
2019-04-17,-0.024301208536636355
2019-04-18,0.011858133837818854
2019-04-19,-0.09638583600897328
2019-04-22,0.08664581941235622
2019-04-23,0.12280963013346535
2019-04-24,-0.09802104989469089
2019-04-25,0.19578448650699357
2019-04-26,-0.054406313173245284
2019-04-29,-0.3411810656499646
2019-04-30,-0.09395519056333439
2019-05-06,-0.10002380348885867
2019-05-07,0.010391462928843955
2019-05-08,0.0774382796817188
2019-05-09,0.052098304548755664
2019-05-10,-0.14464901363135627
2019-05-13,0.18057761998218783
2019-05-14,0.15433202350603026
2019-05-15,-0.2388275302154918
2019-05-16,-0.207539135120354
2019-05-17,-0.14301443112930212
2019-05-20,0.11400112047590301
2019-05-21,0.01809985548185124
2019-05-22,-0.055915065676868395
2019-05-23,0.0027920052279200524
2019-05-24,0.19924948886697363
2019-05-27,-0.10878857748788578
2019-05-28,-0.08058135319646008
2019-05-29,-0.08169271174344919
2019-05-30,0.05812593396517051
2019-05-31,-0.08721910270483492
2019-06-03,-0.08305075796790967
2019-06-04,-0.06804989280106219
2019-06-05,-0.1557776169852959
2019-06-06,-0.031832909220026046
2019-06-10,0.35571512059259247
2019-06-11,0.008571084770052462
2019-06-12,-0.03165396652392441
2019-06-13,-0.18185898091971398
2019-06-14,0.020395875318275827
2019-06-17,0.15846892527097822
2019-06-18,-0.1340721052441617
2019-06-19,0.23074075168587319
2019-06-20,0.08017985744065825
2019-06-21,-0.0022049468824053764
2019-06-24,-0.04955971475162461
2019-06-25,0.11322390465487146
2019-06-26,0.0724209111778731
2019-06-27,0.11449085360081569
2019-06-28,0.03806026249889899
2019-07-01,-0.07725745033377711
2019-07-02,-0.10646502777506384
2019-07-03,-0.18733030478419158
2019-07-04,-0.0160380957243047
2019-07-05,-0.05259014165390193
2019-07-08,0.08445913868682796
2019-07-09,0.020297299353615267
2019-07-10,-0.15336022764189386
2019-07-11,-0.04690873753497659
2019-07-12,0.20830611323027165
2019-07-15,-0.10000110413759498
2019-07-16,0.12174597286308482
2019-07-17,0.0028655999027168244
2019-07-18,-0.020881762467238475
2019-07-19,-0.03390047989246145
2019-07-22,0.08774289384373588
2019-07-23,0.10449072457151477
2019-07-24,0.05943137996848076
2019-07-25,0.05035691418296832
2019-07-26,0.0841064047601651
2019-07-29,-0.11296830534437255
2019-07-30,-0.037164087291796793
2019-07-31,-0.15905962972956492
2019-08-01,0.270847436737952
2019-08-02,-0.15273915120469275
2019-08-05,0.22375051335572604
2019-08-06,-0.07492541302650295
2019-08-07,0.19346221199541763
2019-08-08,-0.0943853608252667
2019-08-09,0.0788035582268163
2019-08-12,0.21451540813442277
2019-08-13,-0.05636383432801482
2019-08-14,0.25202784412713714
2019-08-15,0.16913821151500305
2019-08-16,-0.03322411780674341
2019-08-19,-0.05656260070911807
2019-08-20,0.05521928216260084
2019-08-21,0.20955843079225825
2019-08-22,-0.03137959283259799
2019-08-23,0.16331812481894944
2019-08-26,-0.02604414220901323
2019-08-27,-0.1332726617195889
2019-08-28,-0.10233525610154792
2019-08-29,0.010704883557947662
2019-08-30,0.007958780974009174
2019-09-02,-0.0654427831563504
2019-09-03,-0.012182157774407707
2019-09-04,-0.09865319565886806
2019-09-05,-0.05582460858345249
2019-09-06,0.03391060719320164
2019-09-09,-0.1371069137174415
2019-09-10,-0.2433718457945726
2019-09-11,0.1121984704021983
2019-09-12,-0.0244942288015322
2019-09-16,-0.14245296765881252
2019-09-17,0.0008426497474724281
2019-09-18,0.14385464626691447
2019-09-19,-0.04492644773246021
2019-09-20,-0.09132807910988151
2019-09-23,0.10568437530724632
2019-09-24,-0.02502032520873758
2019-09-25,-0.29219766158320254
2019-09-26,0.016556207544908722
2019-09-27,-0.07975540586053045
2019-09-30,0.028193512954744888
2019-10-08,-0.011757012072849909
2019-10-09,0.07602701850117825
2019-10-10,-0.1546966154035387
2019-10-11,-0.2565449771663258
2019-10-14,-0.13171362300483988
2019-10-15,0.03153278644112553
2019-10-16,-0.0656374521159671
2019-10-17,-0.018775526811070555
2019-10-18,0.018499060846278555
2019-10-21,0.09517621165840554
2019-10-22,-0.14250440626473018
2019-10-23,-0.1898133475128559
2019-10-24,0.2889498737232565
2019-10-25,0.19421722636349495
2019-10-28,-0.025972732322954706
2019-10-29,0.0665394426236754
2019-10-30,-0.07591195409208115
2019-10-31,0.1385803971311998
2019-11-01,0.16900206092750958
2019-11-04,-0.028780354286397546
2019-11-05,-0.0600390244917681
2019-11-06,0.11943384582475229
2019-11-07,-0.14958942872835373
2019-11-08,0.07937930604082019
2019-11-11,0.1544779764277353
2019-11-12,0.11573979303104966
2019-11-13,-0.000252011988821579
2019-11-14,-0.1882830670181012
2019-11-15,0.15373373140654076
2019-11-18,0.1613457887911116
2019-11-19,-0.04653082039628408
2019-11-20,-0.005904811341242748
2019-11-21,-0.23230685591504802
2019-11-22,-0.15454517235517995
2019-11-25,-0.019403346211813815
2019-11-26,0.051940336077395885
2019-11-27,0.019308125523453852
2019-11-28,-0.004522542413970502
2019-11-29,0.03257485722576488
2019-12-02,-0.01012241115225871
2019-12-03,-0.06657980062079563
2019-12-04,0.019040964504865542
2019-12-05,0.08638295756642529
2019-12-06,-0.006050393223226096
2019-12-09,-0.009658664027194763
2019-12-10,-0.08914104242957398
2019-12-11,0.05650942569747958
2019-12-12,-0.017116091850215495
2019-12-13,0.15006929095562072
2019-12-16,-0.10399473950531808
2019-12-17,-0.16966708570580194
2019-12-18,-0.004250518246100609
2019-12-19,-0.28852013493383
2019-12-20,-9.403520111893738e-05
2019-12-23,0.1230123116853652
2019-12-24,0.17158500523458028
2019-12-25,0.0077249670787438605
2019-12-26,-0.10896225621191541
2019-12-27,0.06453005803209387
2019-12-30,0.0545824553501516
2019-12-31,-0.01294669352834897
2020-01-02,-0.07766388791822627
2020-01-03,0.1768727400518981
2020-01-06,-0.08619140815573681
2020-01-07,-0.021227367961907207
2020-01-08,0.20713613472130443
2020-01-09,-0.02194206337070568
2020-01-10,0.2219424890573786
2020-01-13,-0.190501489569459
2020-01-14,0.18240015489693098
2020-01-15,0.19975510848061762
2020-01-16,0.08178480803427893
2020-01-17,0.06760728607757752
2020-01-20,-0.06072255333178968
2020-01-21,0.12111344805306076
2020-01-22,-0.06112876706548956
2020-01-23,-0.052232275986448765
2020-02-03,0.16882064696975424
2020-02-04,-0.13732765889973303
2020-02-05,0.21545218826783144
2020-02-06,0.16200103924564083
2020-02-07,0.21449676249168548
2020-02-10,0.0581779501416105
2020-02-11,0.0944685689157852
2020-02-12,-0.04093283094403866
2020-02-13,0.033831396547328425
2020-02-14,0.06167892599908667
2020-02-17,-0.08692819896010748
2020-02-18,-0.1497031056808992
2020-02-19,0.15434473578911062
2020-02-20,0.04314119362069196
2020-02-21,0.10189430612691686
2020-02-24,0.2612792290549318
2020-02-25,-0.2644135306449388
2020-02-26,-0.20228357653463155
2020-02-27,0.062055926234831256
2020-02-28,0.1883099677698269
2020-03-02,-0.18478699652437114
2020-03-03,0.1592518141651416
2020-03-04,-0.15680603972796897
2020-03-05,-0.09980141560779351
2020-03-06,-0.24290072535885465
2020-03-09,0.24009585931202262
2020-03-10,-0.41149475398391766
2020-03-11,-0.3102869599268182
2020-03-12,0.4153953096393377
2020-03-13,-0.25546500420074164
2020-03-16,0.003937865906896488
2020-03-17,-0.045239728312494835
2020-03-18,0.25376282674663797
2020-03-19,-0.13939289762635848
2020-03-20,-0.04616366016318778
2020-03-23,-0.09207864770157333
2020-03-24,-0.1220718385126643
2020-03-25,0.07039132318152354
2020-03-26,-0.009368735644254663
2020-03-27,-0.06191178808205815
2020-03-30,-0.05900885927312208
2020-03-31,0.009238598880783848
2020-04-01,0.09809268188723172
2020-04-02,0.011702177248292514
2020-04-03,0.1031725407958009
2020-04-07,0.036940574690769244
2020-04-08,-0.12032899737525048
2020-04-09,-0.11299669788307191
2020-04-10,-0.023035144152018273
2020-04-13,0.053362526072018454
2020-04-14,0.03955522385891899
2020-04-15,-0.029320565344699193
2020-04-16,-0.005688015182343766
2020-04-17,-0.1535077704311992
2020-04-20,-0.03647088919647617
2020-04-21,0.1571911843977866
2020-04-22,0.021750718655043827
2020-04-23,-0.020014140786915754
2020-04-24,-0.11853788365663821
2020-04-27,0.038991709586295976
2020-04-28,0.09923674392250144
2020-04-29,0.1455904883055553
2020-04-30,0.06770418431741258
2020-05-06,0.06024210823800245
2020-05-07,0.015380036764666621
2020-05-08,-0.05009274431831999
2020-05-11,0.06640859268573672
2020-05-12,0.0718389879798017
2020-05-13,-0.07309549327793229
2020-05-14,-0.15309258276827029
2020-05-15,0.12726295851201805
2020-05-18,0.018067734061196758
2020-05-19,-0.09726946508842939
2020-05-20,-0.14061386081963695
2020-05-21,-0.24877208928911834
2020-05-22,0.03918758528356263
2020-05-25,0.1825725982667359
2020-05-26,-0.1589083605081196
2020-05-27,-0.1669162106301172
2020-05-28,0.22469990444922056
2020-05-29,0.18834318757656962
2020-06-01,-0.18149351354306367
2020-06-02,-0.02618151033428663
2020-06-03,0.067650048555105
2020-06-04,0.05412388723510927
2020-06-05,-0.04379444632311404
2020-06-08,0.024309770968812875
2020-06-09,0.14017039271293844
2020-06-10,-0.26584614604817086
2020-06-11,0.1850556794533489
2020-06-12,-0.007401344938448427
2020-06-15,0.14525291437125004
2020-06-16,-0.07635188014110511
2020-06-17,-0.008550481096512595
2020-06-18,0.034972982772067666
2020-06-19,-0.021098217605820167
2020-06-22,0.13017823797052766
2020-06-23,0.02446941171764692
2020-06-24,0.03713036686314431
2020-06-29,0.11861532056174842
2020-06-30,-0.061373456202901286
2020-07-01,-0.11792491668560677
2020-07-02,-0.1444556504399878
2020-07-03,-0.35718352441349993
2020-07-06,0.3247883841158643
2020-07-07,-0.0503018414036685
2020-07-08,0.013987963578247008
2020-07-09,0.008843375212471059
2020-07-10,0.04882083171395259
2020-07-13,-0.0805912982326138
2020-07-14,-0.17628129434105
2020-07-15,-0.0941617763283268
2020-07-16,0.05979902633744939
2020-07-17,0.09154973792495928
2020-07-20,-0.05498780474596887
2020-07-21,0.03504237821163948
2020-07-22,0.03224882399445641
2020-07-23,-0.22669621919404517
2020-07-24,0.06057202075957987
2020-07-27,-0.023273048509864436
2020-07-28,0.21603798999187368
2020-07-29,-0.16810588939960464
2020-07-30,0.19159625882745948
2020-07-31,0.068204570733404
2020-08-03,-0.13196770935716798
2020-08-04,0.2840425591207853
2020-08-05,-0.25092422441979195
2020-08-06,-0.1759847145005726
2020-08-07,-0.05362492471034655
2020-08-10,-0.22522627612286297
2020-08-11,-0.2854565285078661
2020-08-12,-0.1387692891719079
2020-08-13,0.1076464108628414
2020-08-14,0.025028897471100306
2020-08-17,0.2164187618180162
2020-08-18,-0.22133263202524459
2020-08-19,0.09662797447574817
2020-08-20,0.13077718330103405
2020-08-21,0.1698672070226349
