date,ic
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-08,-0.07645746196494507
2019-04-09,0.053663694308191554
2019-04-10,-0.045238420328320865
2019-04-11,0.10684748032166859
2019-04-12,-0.1799267367643485
2019-04-15,0.24232233675352674
2019-04-16,0.047172523114697086
2019-04-17,-0.06944050400247086
2019-04-18,0.05133900383580556
2019-04-19,-0.10115685291140503
2019-04-22,0.038366078053476464
2019-04-23,0.15792458142753513
2019-04-24,-0.10207688546303328
2019-04-25,0.1377990464484278
2019-04-26,-0.06654766086200174
2019-04-29,-0.2505449350997538
2019-04-30,-0.05832018073052713
2019-05-06,-0.11593298084895517
2019-05-07,-0.022587816164827485
2019-05-08,0.02205008051340625
2019-05-09,0.007843037689198851
2019-05-10,-0.1502386686874271
2019-05-13,0.23488827097580542
2019-05-14,0.06473566871726039
2019-05-15,-0.14441459340258697
2019-05-16,-0.06687289166680573
2019-05-17,-0.06580319646308411
2019-05-20,-0.03745600212954166
2019-05-21,0.039265658981270726
2019-05-22,0.058359186766743155
2019-05-23,0.0211003566801377
2019-05-24,0.12079210339122143
2019-05-27,-0.09159675161560984
2019-05-28,-0.04518117643167126
2019-05-29,-0.0030394208644509563
2019-05-30,0.0316375142867146
2019-05-31,-0.06443866755774989
2019-06-03,-0.04963633934648865
2019-06-04,-0.060141689901498284
2019-06-05,-0.07054510256984822
2019-06-06,-0.06607723233455237
2019-06-10,0.23489778326693517
2019-06-11,0.044251563210733647
2019-06-12,-0.015152926110470618
2019-06-13,-0.10559580822761758
2019-06-14,0.05086202503403011
2019-06-17,-0.001290065612049671
2019-06-18,-0.09657121574637825
2019-06-19,0.17407295528578468
2019-06-20,0.004775921143853902
2019-06-21,0.10698697879199373
2019-06-24,0.025829052408095004
2019-06-25,0.10117207385069049
2019-06-26,0.030726968618700504
2019-06-27,0.10343795507233393
2019-06-28,0.02997974138002012
2019-07-01,-0.08434777828024241
2019-07-02,-0.05122988715934413
2019-07-03,-0.10877089269015414
2019-07-04,-0.0754437311898809
2019-07-05,-0.02700205476844526
2019-07-08,0.08518344044159477
2019-07-09,-0.03728785273321958
2019-07-10,-0.0023124945999767697
2019-07-11,-0.044917321708307596
2019-07-12,0.09939157619985688
2019-07-15,-0.02951890411656167
2019-07-16,0.14684737793506045
2019-07-17,-0.005254336847398673
2019-07-18,-0.014074358775703412
2019-07-19,-0.029619895460096825
2019-07-22,0.09980166232529222
2019-07-23,0.050718127995856455
2019-07-24,-0.00821864649505212
2019-07-25,0.054367586247892216
2019-07-26,0.0816707902847796
2019-07-29,-0.04634458009791515
2019-07-30,0.04272611575426563
2019-07-31,-0.09886776829966422
2019-08-01,0.1595523596705652
2019-08-02,-0.06883593376217574
2019-08-05,0.10148404645106612
2019-08-06,0.0033702482126342585
2019-08-07,0.10744218444201926
2019-08-08,-0.044928728714557956
2019-08-09,0.02811459371846783
2019-08-12,0.1926680732164114
2019-08-13,0.029872474044835208
2019-08-14,0.14162828111046674
2019-08-15,0.12002154019066694
2019-08-16,-0.03399747129179513
2019-08-19,0.03125223376959266
2019-08-20,0.18088808660757597
2019-08-21,0.15406897566801606
2019-08-22,-0.08847915709883007
2019-08-23,0.14789745563221196
2019-08-26,0.028640737665077368
2019-08-27,-0.05490847248136716
2019-08-28,-0.014795567528539846
2019-08-29,0.041511099238578084
2019-08-30,0.035779316082906666
2019-09-02,-0.07543107057032898
2019-09-03,0.0875328057547792
2019-09-04,-0.056410529758436
2019-09-05,-0.03824082475170492
2019-09-06,0.056455754452875734
2019-09-09,-0.014647025281093877
2019-09-10,-0.03860255842741879
2019-09-11,0.0688712465286083
2019-09-12,-0.02507500360410331
2019-09-16,-0.059775591896433
2019-09-17,-0.027272606730063688
2019-09-18,0.05197055575748445
2019-09-19,-0.035408262634268606
2019-09-20,-0.07590830074084615
2019-09-23,0.10799600804983635
2019-09-24,0.08386631321805645
2019-09-25,-0.1153882251270676
2019-09-26,-0.0833878276272379
2019-09-27,-0.00967570660569753
2019-09-30,0.03882992553846724
2019-10-08,-0.04549455348628117
2019-10-09,-0.0441105750965044
2019-10-10,-0.13635700981075077
2019-10-11,-0.17998908320460946
2019-10-14,-0.02712111436286763
2019-10-15,0.03019422492397241
2019-10-16,0.007524380416733997
2019-10-17,0.05738270964729391
2019-10-18,0.07667943937204341
2019-10-21,0.037834956308543076
2019-10-22,-0.044976553693562744
2019-10-23,-0.08643060708973975
2019-10-24,0.2137599590076082
2019-10-25,0.11372360936407164
2019-10-28,0.001991297411510866
2019-10-29,0.004105675518824984
2019-10-30,-0.05625450038137633
2019-10-31,0.18590097236744568
2019-11-01,0.08987460555105788
2019-11-04,-0.052944055943968435
2019-11-05,-0.03309923505508691
2019-11-06,0.09699677988092252
2019-11-07,-0.08289586847899977
2019-11-08,-0.030168164758499542
2019-11-11,0.13429391497817808
2019-11-12,0.028187439432811507
2019-11-13,-0.02606862903359143
2019-11-14,-0.11278183768185043
2019-11-15,0.09060942565333614
2019-11-18,0.16791461511084374
2019-11-19,0.043625433694636374
2019-11-20,0.012427501553480595
2019-11-21,-0.08809823591931558
2019-11-22,0.013135637479698729
2019-11-25,-0.04833670775304044
2019-11-26,-0.0295738286469661
2019-11-27,0.04392635805057485
2019-11-28,0.0272750170702826
2019-11-29,0.012393619076801072
2019-12-02,0.04812130831624964
2019-12-03,-0.0042362581522054285
2019-12-04,-0.035490662044985036
2019-12-05,0.07639186162967251
2019-12-06,-0.01041107445071778
2019-12-09,-0.06017155697374155
2019-12-10,0.044103071856046984
2019-12-11,0.037703237177799276
2019-12-12,-0.017552039551623193
2019-12-13,0.1258161390600492
2019-12-16,0.03155903008240852
2019-12-17,-0.040226522570073094
2019-12-18,0.014156499982931343
2019-12-19,-0.27712301995037686
2019-12-20,-0.10643049185750562
2019-12-23,0.1805348670515217
2019-12-24,0.17446825974081193
2019-12-25,0.024929067796109473
2019-12-26,-0.00980450613957122
2019-12-27,0.10139224304020412
2019-12-30,0.12432483861467211
2019-12-31,-0.022863697856319923
2020-01-02,-0.11228104314118338
2020-01-03,0.17221295363816042
2020-01-06,-0.01130472767362715
2020-01-07,-0.08844446440898864
2020-01-08,0.1690791544951844
2020-01-09,-6.458918708971217e-05
2020-01-10,0.10180428508168722
2020-01-13,-0.061383010844100555
2020-01-14,0.13299944970183344
2020-01-15,0.09498088111025933
2020-01-16,0.07912610120943397
2020-01-17,0.026625909661626132
2020-01-20,0.03314648525042653
2020-01-21,0.008766215030905074
2020-01-22,-0.03178112711611681
2020-01-23,0.03725567554590214
2020-02-03,0.10650083170736552
2020-02-04,-0.035833934327760074
2020-02-05,0.02617422568784954
2020-02-06,0.21868839712351001
2020-02-07,0.0637924341753968
2020-02-10,0.18085904031306613
2020-02-11,0.11306183653905685
2020-02-12,0.027291838234278606
2020-02-13,0.06058293890953154
2020-02-14,0.1345521642223461
2020-02-17,-0.031690038948993776
2020-02-18,-0.07149508228865789
2020-02-19,0.1866205775884339
2020-02-20,0.028446160716213267
2020-02-21,-0.02201187231299927
2020-02-24,0.09015993392898726
2020-02-25,0.046371789861219294
2020-02-26,-0.15482972609257104
2020-02-27,0.022799173623431004
2020-02-28,0.2624002024629097
2020-03-02,-0.1008220572538777
2020-03-03,0.19290432366576787
2020-03-04,0.025350741176521186
2020-03-05,-0.11593005876163326
2020-03-06,-0.2480423524370506
2020-03-09,0.17307569936163114
2020-03-10,-0.301193816175732
2020-03-11,-0.26349067912490715
2020-03-12,0.12345042572246906
2020-03-13,-0.09552539128107568
2020-03-16,0.010583145943454272
2020-03-17,-0.05983169233272261
2020-03-18,0.0857523678495235
2020-03-19,-0.05830675161927842
2020-03-20,0.03447209066055559
2020-03-23,0.098867361620658
2020-03-24,-0.1775661490964148
2020-03-25,0.10731791052764295
2020-03-26,0.05224033099019725
2020-03-27,0.05502122779592767
2020-03-30,0.18223692855838564
2020-03-31,-0.13232593840505824
2020-04-01,0.22756422282440386
2020-04-02,0.02585826237983934
2020-04-03,0.07785901001694247
2020-04-07,0.17287073908736614
2020-04-08,-0.15169333656349318
2020-04-09,-0.23390609074635357
2020-04-10,0.0780609993958134
2020-04-13,0.15711695806219741
2020-04-14,-0.0526700658591654
2020-04-15,0.10682697667054801
2020-04-16,-0.05756182369986769
2020-04-17,0.09001357386906718
2020-04-20,0.09161089696587135
2020-04-21,0.23212390115096276
2020-04-22,0.04772871601918565
2020-04-23,-0.02062396044746957
2020-04-24,-0.11372213876420365
2020-04-27,-0.03606850685302246
2020-04-28,0.0237104275282182
2020-04-29,0.16136130907194254
2020-04-30,0.10775199839219154
2020-05-06,0.008177561834266616
2020-05-07,0.014843937070426937
2020-05-08,0.014529374249980256
2020-05-11,0.02277343971217055
2020-05-12,0.007798908902733852
2020-05-13,-0.08636754232537021
2020-05-14,-0.15178830450469558
2020-05-15,0.11269190345420198
2020-05-18,-0.011312589292473342
2020-05-19,-0.0049693964127282214
2020-05-20,-0.01771567296269968
2020-05-21,-0.16932204964162412
2020-05-22,0.08480318590835352
2020-05-25,0.1537804002641396
2020-05-26,0.0008810024397353251
2020-05-27,-0.10671489162191337
2020-05-28,0.1470485038989699
2020-05-29,0.058610440630184675
2020-06-01,-0.0745835019583353
2020-06-02,0.00040895603820861117
2020-06-03,0.037682104519826704
2020-06-04,0.005389844811769757
2020-06-05,-0.013368654339812621
2020-06-08,0.048729322083069355
2020-06-09,0.052952423330838966
2020-06-10,-0.16124191243798414
2020-06-11,0.11257796690359417
2020-06-12,0.01952796396656611
2020-06-15,0.11366024167202181
2020-06-16,-0.025607591912204013
2020-06-17,-0.007770711102844474
2020-06-18,-0.046805995193153545
2020-06-19,0.05839069973578842
2020-06-22,0.10762316431064349
2020-06-23,0.07255064426809842
2020-06-24,0.03757863535999405
2020-06-29,0.02592949159496795
2020-06-30,0.04045583210423463
2020-07-01,-0.019435161680956638
2020-07-02,-0.010906564270915095
2020-07-03,-0.22989321465834908
2020-07-06,0.2023937698410106
2020-07-07,-0.07598899239088282
2020-07-08,0.023765285883910064
2020-07-09,0.0102027119896205
2020-07-10,0.05800032444587703
2020-07-13,-0.09621233900290369
2020-07-14,-0.13366221810465265
2020-07-15,0.009217560086523201
2020-07-16,0.07230126790663549
2020-07-17,0.1494073840519698
2020-07-20,-0.03412699039496598
2020-07-21,0.041224818627432096
2020-07-22,-0.020408887811819525
2020-07-23,-0.09261009771972838
2020-07-24,0.05084443102190008
2020-07-27,-0.12322940354119795
2020-07-28,0.07276670602799228
2020-07-29,-0.08979277959691286
2020-07-30,0.016321964458773573
2020-07-31,0.0799852489588192
2020-08-03,-0.03072320708792836
2020-08-04,0.07460908601993935
2020-08-05,-0.22715832462950453
2020-08-06,0.027392284890142234
2020-08-07,0.0068623473241875635
2020-08-10,-0.13065572537332748
2020-08-11,-0.23533258118776854
2020-08-12,-0.07381406405826874
2020-08-13,0.012332550821796823
2020-08-14,0.08819250035638865
2020-08-17,0.11233747498699825
2020-08-18,-0.07151813727227364
2020-08-19,0.014519303155129972
2020-08-20,0.13730470992278934
2020-08-21,0.1338488834662187
2020-08-24,-0.04614760420369724
